"Type","Name","isSimilar","Group","language","Description"
"Result","jOOQ",1,"database","Java","jOOQ is an innovative solution for a better integration of Java applications with popular databases like Oracle, Microsoft SQL Server, IBM DB2, or SAP Sybase. When using jOOQ, our customers benefit from a significant added value and ROI as their software developers can express database queries in a much simpler and faster way. From our experience, this leads to a 10% - 20% decrease of programming effort, which again leads to higher quality and to a lower error rate in program code, and thus in the entire application."
"Result","sharding-jdbc",1,"database","Java","A JDBC driver for shard databases and tables"
"Result","kohana-orm-leap",1,"database","PHP","An ORM module for the Kohana PHP framework that is designed to work with all major databases."
"Result","mybatis-paginator",1,"database","Java","A Mybatis plugin, implementation of database paging and sorting."
"Result","android-sqlite-asset-helper",1,"database","Java","An Android helper class to manage database creation and version management using an application's raw asset files"
"Result","kafka-connect-jdbc",1,"database","Java","Kafka Connect connector for JDBC-compatible databases"
"Result","iciql",1,"database","Java","a model-based, database access wrapper for JDBC "
"Result","flyway",1,"database","Java","Flyway by Boxfuse ‰Û¢ Database Migrations Made Easy."
"Query","node-neo4j",,"database","CoffeeScript","Neo4j graph database driver (REST API client) for Node.js"
"Result","cat-mvc",0,"web framework","JavaScript","The best nodejs MVC web framework in .NET MVC style"
"Result","apejs",0,"web framework","JavaScript","A tiny JavaScript web framework targeted for Google App Engine"
"Result","cs",0,"web framework","JavaScript","Cornerstone, an es6 web framework built on express.js"
"Result","scalavlet",0,"web framework","Scala","yet another Scala web framework on top of Servlet"
"Result","vue-gdrive",0,"text editor","JavaScript","VueJS text editor with Google Drive integration"
"Result","stukko",0,"web framework","JavaScript","Express MVC Web Framework"
"Result","LaunchKit",0,"mobile app","JavaScript","A set of web-based tools for mobile app developers, now open source!"
"Result","nerd-stack",1,"database","JavaScript","Hipsterer than MEAN stack. Node.js, Express, React and Database connectivity application skeleton"
"Result","express",0,"web framework","JavaScript","Fast, unopinionated, minimalist web framework for node."
"Result","election-insights",0,"visualization","JavaScript","Sentiment analysis and visualization on all things election"
"Query","JDBM3",,"database","Java","Embedded Key Value Java Database"
"Result","xodus",1,"database","Java","JetBrains Xodus is a Java transactional schema-less embedded database used by JetBrains YouTrack and JetBrains Hub."
"Result","mapdb",1,"database","Java","MapDB provides concurrent Maps, Sets and Queues backed by disk storage or off-heap-memory. It is a fast and easy to use embedded Java database engine."
"Result","hank",1,"database","Java","Hank is a high performance distributed key-value NoSQL database that we built and use at LiveRamp. It is designed for very large data stores that dwarf the amount of available main memory and for randomly distributed read/write workloads that far exceed the capacity of memory-based caches. More specifically, it is optimized for very low latency random read queries and for very high throughput incremental batch writes."
"Result","bytecask",1,"database","Scala","Key/value database inspired by Bitcask"
"Result","realm-java",1,"database","Java","Realm is a mobile database: a replacement for SQLite & ORMs"
"Result","adbcj",1,"database","Java","Asynchronous Database Connectivity in Java"
"Result","atlasdb",1,"database","Java","Transactional Distributed Database Layer"
"Result","spring-data-neo4j",1,"database","Java","Provides support to increase developer productivity in Java when using the neo4j graph database. Uses familiar Spring concepts such as a template classes for core API usage and provides an annotation based programming model using AspectJ"
"Result","Doradus",1,"database","Java","Doradus is a REST service that extends a Cassandra NoSQL database with a graph-based data model, advanced indexing and search features, and a REST API. See also doradus-openshift-quickstart, which allows Doradus to run as an OpenShift cartridge!"
"Result","akka-persistence-jdbc",1,"database","Scala","Asynchronously writes journal and snapshot entries to configured JDBC databases so that Akka Actors can recover state"
"Query","Serious-Engine",,"game engine","C++","An open source version of a game engine developed by Croteam for the classic Serious Sam games."
"Result","axonengine",1,"game engine","C++","a 3d game engine"
"Result","StormEngine2",1,"game engine","C++","Storm Engine 2 (modified RBDoom 3 BFG game engine)"
"Result","Helium",1,"game engine","C++","C++ Frameworks and Game Engine"
"Result","PenjinTwo",1,"game engine","C++","A Game Engine framework, written in C++ with intent to be portable."
"Result","sphere",1,"game engine","C++","The free, open-source multi-platform game engine Sphere, on GitHub!"
"Result","Bang",1,"game engine","C++","Bang 3D Game Engine and Editor. Made with C++, OpenGL, and QT for the editor window stuff."
"Result","opensludge",1,"game engine","C++","SLUDGE Adventure Game Engine"
"Result","alephone",1,"game engine","C++","Aleph One is the open source continuation of Bungis Marathon 2 game engine."
"Result","BeyondEngine",1,"game engine","C++","A cross platform game engine "
"Result","FabulaEngine",1,"game engine","Java","Simple 3d rpg game engine with world editor for android"
"Query","Torque2D",,"game engine","C++","MIT Licensed Open Source version of Torque 2D game engine from GarageGames"
"Result","Vajra",1,"game engine","C++","Vajra -- cross platform game engine / framework"
"Result","Saurobyte",1,"game engine","C++","Saurobyte - 3D Game engine"
"Result","harsh",1,"game engine","C","Harsh Game Engine"
"Result","HVOX-Engine",0,"visualization","C++","Visualization of Large Procedural Voxel-Terrains using ISO-Surfaces based on nested Clip-Boxes"
"Result","CoreEngine3D",1,"game engine","C","Cross-platform game engine using OpenGL, OpenAL, etc."
"Result","Diggler",1,"game engine","C","A game engine for cube games"
"Result","fuji",1,"game engine","C","Mount Fuji Game Engine"
"Result","SimpleGameEngine",1,"game engine","C","Simple C++ game engine influenced by XNA"
"Result","Phoenix3D_2.0",1,"game engine","C++","open source 3d game engine"
"Result","LoD",1,"game engine","C++","A simple OpenGL 2.1 game engine, written in C++."
"Query","Starling-Framework",,"game engine","ActionScript","The Cross Platform Game Engine"
"Result","oni",1,"game engine","ActionScript","AS3 game engine used for http://www.oniworld.co.uk/"
"Result","qiciengine-core",1,"game engine","JavaScript","A free JavaScript game engine library for making HTML5 games."
"Result","RunJumpShoot",1,"game engine","CoffeeScript","A 2D platform/shooter game written in CoffeeScript with the Phaser game engine"
"Result","Atlantis.js",1,"game engine","JavaScript","A game engine written in JavaScript with an API close to XNA/MonoGame"
"Result","Phaser-game",1,"game engine","JavaScript","Templates & experiments with an HTML5 game engine."
"Result","panda.js-engine",1,"game engine","JavaScript","Panda Engine: 2D HTML5 game engine for mobile and desktop"
"Result","TwoPointFive",1,"game engine","JavaScript","3D View Plugin for the Impact HTML5 Game Engine"
"Result","Wurfel-Engine",1,"game engine","Java","An isometric game engine for games with a world made of blocks (like Minecraft). For RPGs, action, strategy, puzzle or adventure games."
"Result","psykick2d",1,"game engine","JavaScript","An HTML5 game engine. Built as an entity-component framework."
"Result","admob-demo-game-phaser",1,"game engine","JavaScript","Demo game for Cordova AdMob plugin, using phaser game engine"
"Query","chem",,"game engine","JavaScript","2d canvas-based rapid prototyping game engine"
"Result","flatredball-js",1,"game engine","JavaScript","An HTML5/JavaScript Game Engine"
"Result","HTML5-Keen",1,"game engine","JavaScript","The original Commander Keen game ""Marooned on Mars"" ported to HTML5! (With the help of the melonJS game engine)"
"Result","FlappyBird-Quintus",1,"game engine","JavaScript","A FlappyBird remake using the Quintus HTML5 gaming engine."
"Result","ga",1,"game engine","JavaScript","The world's tiniest, cutest and funnest game engine"
"Result","meta2d",1,"game engine","JavaScript","Meta is free and fast open source HTML5 game engine for making cross platform games, supports Canvas and WebGL rendering and Dopple for native compilation."
"Result","enjine",1,"game engine","JavaScript","A basic JavaScript game engine for HTML5 compatible browsers."
"Result","craftyjstut",1,"game engine","JavaScript","This is a Tutorial for the Crafty JavaScript Game Engine"
"Result","VisualMusic",0,"visualization","JavaScript","HTML5 music visualization (Chrome only)"
"Result","CommandoJS",1,"game engine","JavaScript","C64 Commando remake in HTML5, implemented with CoffeeScript and MelonJS game engine"
"Result","Excalibur",1,"game engine","TypeScript","A simple HTML5 Canvas game engine written in TypeScript"
"Query","Bolts-Android",,"mobile app","Java","Bolts is a collection of low-level libraries designed to make developing mobile apps easier."
"Result","foam",1,"mobile app","Java","A library to quickly and easily enable multiple monitoring & support platforms for your mobile apps"
"Result","RabbitMQ-Android-Chat",0,"chatting","Java","RabbitMQ-Android-Chat"
"Result","InfluxDB.Net",0,"database","C#",".NET client for InfluxDB distributed time series database."
"Result","sprinkles",0,"database","Java","Sprinkles is a boiler-plate-reduction-library for dealing with databases in android applications"
"Result","ZKWeb",0,"web framework","C#","A flexible web framework support .Net Framework and .Net Core"
"Result","azure-mobile-apps-android-client",1,"mobile app","Java","Android Client SDK for Azure Mobile Apps"
"Result","couchbase-lite-net",0,"database","C#","A lightweight, document-oriented (NoSQL), syncable database engine for .NET"
"Result","SOCVR-Chatbot",0,"chatting","C#","Chatbot (lovingly named Closey) for the SO Close Vote Reviewers Chat Room"
"Result","fluentcassandra",0,"database","C#","A fluent .NET client for the Cassandra distributed database."
"Result","azure-mobile-apps-net-files-client",1,"mobile app","C#","Managed client SDK for Azure Mobile Apps integrated blob/file storage features"
"Query","LaunchKit",,"mobile app","JavaScript","A set of web-based tools for mobile app developers, now open source!"
"Result","cineio-meetups",0,"chatting","CoffeeScript","Full video/audio/text chat example app using cine.io peer sdk."
"Result","chant",0,"chatting","JavaScript","Simple chat service, without database (optional)."
"Result","node-neo4j",0,"database","CoffeeScript","Neo4j graph database driver (REST API client) for Node.js"
"Result","react-chat-app",0,"chatting","JavaScript","A basic real time chat app using React, Socket.io and Cosmic JS"
"Result","hodorjs",0,"text editor","JavaScript","[WIP] A Javascript Block-Style & Ultra-Structured Text editor"
"Result","dancedeets-react",1,"mobile app","JavaScript","The rewritten DanceDeets mobile app (replacing the old android and ios apps), built on the React Native platform"
"Result","ForekastMobile",1,"mobile app","JavaScript","The mobile app for Forekast"
"Result","kandan",0,"chatting","JavaScript","A Cloudfuji chat application"
"Result","Hendrix",0,"chatting","CoffeeScript","Peer-to-peer (p2p) chat"
"Result","fiora",0,"chatting","JavaScript","A web chat application power by koa and react."
"Query","CodenameOne",,"mobile app","Java","Write once run anywhere native mobile apps using a subset of Java 8"
"Result","Jota-Text-Editor-old",0,"text editor","Java","Text editor for Android"
"Result","Botnak",0,"chatting","Java","A Java-based IRC chat client with focus on Twitch.tv streams."
"Result","920-Text-Editor-old",0,"text editor","Java","new project"
"Result","komodo-morekomodo",0,"text editor","JavaScript","MoreKomodo adds some features useful for text editor users and developers."
"Result","building-mobile-apps-flex",1,"mobile app","ActionScript","Building Mobile Applications with the ArcGIS API for Flex: In this session we show you how easy it is to use Flex to deploy native mobile mapping applications on iPhone and Android. We‰Ûªll cover considerations for mobile versus web development. And, explore topics such as map performance, events, multiple views as well as handling gesture, orientation changes and we‰Ûªll also cover debugging tips."
"Result","Android-Mobile-App",1,"mobile app","Java","A Project for Google application mobile."
"Result","mappwidget",1,"mobile app","Java","mAppWidget is a code library designed for rapid design and integration of custom maps for Android mobile apps"
"Result","920-text-editor-v2",0,"text editor","Java","920 Text Editor is a Free, Open Source and no Ad software for android"
"Result","aetheria",0,"game engine","Java","Aetheria Game Engine - Migrated from code.google.com/p/aetheria"
"Result","PoorEdit",0,"text editor","Java","Android Rich Text Editor Widget"
"Query","juniversal",,"mobile app","Java","Write cross platform mobile apps, in Java"
"Result","jsonix-schema-compiler",0,"compiler","Java","Compiles XML Schemas into XML<->JSON mappings for Jsonix."
"Result","VBF",0,"compiler","C#","A flexible and extensible front-end library of a programming language compiler. "
"Result","blade",0,"web framework","Java",":rocket: A Simple, Elegant Java Web Framework! websiteÕ"
"Result","dropedit",0,"text editor","Java","Student project for a java-powered web-based Dropbox text editor."
"Result","takes",0,"web framework","Java","True Object-Oriented and Immutable Java Web Framework"
"Result","less4j",0,"compiler","Java","Less language is an extension of css and less4j compiles it into regular css. Less adds several dynamic features into css: variables, expressions, nested rules, and so on. Less was designed to be compatible with css and any correct css file is also correct less file."
"Result","dust",0,"web framework","Java","Web framework for Java based on JAX-RS"
"Result","error-prone",0,"compiler","Java","Catch common Java mistakes as compile-time errors"
"Result","teavm",0,"compiler","Java","Compiler of Java bytecode to JavaScript"
"Result","gestalt",0,"game engine","Java","A family of libraries providing a variety of core capabilities for use by games and game engines."
"Query","storymaker",,"mobile app","Java","Android mobile app. Make your story great."
"Result","FindTheBlind",1,"mobile app","Java","A mobile app to assist eye doctors to spot blind children at their early stages of blindness  "
"Result","Gamers.ba-Mobile-app",1,"mobile app","Java","Mobile application for gaming community"
"Result","tcad-code",1,"mobile app","JavaScript","Projects and code for our TCAD certification course, Building Native Mobile Apps with Titanium"
"Result","Emby.Mobile",1,"mobile app","JavaScript","A Cordova-based mobile app for Emby"
"Result","FaceSlim",0,"chatting","Java","Web App for Facebook. Lightweight, ad-free, chat support and modern look."
"Result","Centre-Events",1,"mobile app","JavaScript","Conference or event mobile app prototype in Appcelerator Titanium Mobile."
"Result","bootstrap-mobile-app-mvc-skeleton",1,"mobile app","Java","Brunch skeleton for a performant application with modular routing & screen navigation approach (push/pop, support for tabs, transitions), MVC-based, using CoffeeScript (and optionally Stylus and Handlebars), Twitter's Bootstrap for styling"
"Result","touchkit",1,"mobile app","Java","Vaadin TouchKit is a Pro Tool for Vaadin Framework which enables you to build mobile apps out of your Vaadin Framework applications"
"Result","PesticideShoping",1,"mobile app","Java","This is an Android app for can buy pesticide using mobile app"
"Result","HowIsTheWeather",1,"mobile app","JavaScript","A titanium mobile app for iPhone and android to display current local weather."
